benchmark,M,blockSize,k,cxpb,gen,NGEN,seed
COCZ,2,3,0,0.0,313,10000000,14
COCZ,2,3,0,0.0,412,10000000,15
COCZ,2,3,0,0.0,357,10000000,16
COCZ,2,3,0,0.0,600,10000000,17
COCZ,2,3,0,0.0,432,10000000,18
COCZ,2,3,0,0.0,539,10000000,19
COCZ,2,3,0,0.0,508,10000000,2
COCZ,2,3,0,0.0,309,10000000,20
COCZ,2,3,0,0.0,301,10000000,21
COCZ,2,3,0,0.0,269,10000000,22
COCZ,2,3,0,0.0,656,10000000,23
COCZ,2,3,0,0.0,251,10000000,24
COCZ,2,3,0,0.0,503,10000000,25
COCZ,2,3,0,0.0,710,10000000,26
COCZ,2,3,0,0.0,585,10000000,27
COCZ,2,3,0,0.0,277,10000000,28
COCZ,2,3,0,0.0,432,10000000,29
COCZ,2,3,0,0.0,224,10000000,3
COCZ,2,3,0,0.0,273,10000000,4
COCZ,2,3,0,0.0,313,10000000,5
COCZ,2,3,0,0.0,362,10000000,6
COCZ,2,3,0,0.0,288,10000000,7
COCZ,2,3,0,0.0,683,10000000,8
COCZ,2,3,0,0.0,337,10000000,9
COCZ,2,5,0,0.0,2511,10000000,0
COCZ,2,5,0,0.0,1654,10000000,1
COCZ,2,5,0,0.0,1938,10000000,10
COCZ,2,5,0,0.0,1504,10000000,11
COCZ,2,5,0,0.0,1731,10000000,12
COCZ,2,5,0,0.0,1481,10000000,13
COCZ,2,5,0,0.0,1499,10000000,14
COCZ,2,5,0,0.0,3043,10000000,15
COCZ,2,5,0,0.0,2528,10000000,16
COCZ,2,5,0,0.0,3546,10000000,17
COCZ,2,5,0,0.0,2634,10000000,18
COCZ,2,5,0,0.0,2474,10000000,19
COCZ,2,5,0,0.0,2791,10000000,2
COCZ,2,5,0,0.0,2477,10000000,20
COCZ,2,5,0,0.0,1902,10000000,21
COCZ,2,5,0,0.0,2782,10000000,22
COCZ,2,5,0,0.0,4042,10000000,23
COCZ,2,5,0,0.0,2158,10000000,24
COCZ,2,5,0,0.0,1927,10000000,25
COCZ,2,5,0,0.0,3102,10000000,26
COCZ,2,5,0,0.0,1657,10000000,27
COCZ,2,5,0,0.0,1893,10000000,28
COCZ,2,5,0,0.0,1894,10000000,29
COCZ,2,5,0,0.0,2079,10000000,3
COCZ,2,5,0,0.0,1635,10000000,4
COCZ,2,5,0,0.0,2813,10000000,5
COCZ,2,5,0,0.0,2255,10000000,6
COCZ,2,5,0,0.0,1170,10000000,7
COCZ,2,5,0,0.0,6532,10000000,8
COCZ,2,5,0,0.0,2243,10000000,9
COCZ,2,7,0,0.0,5987,10000000,0
COCZ,2,7,0,0.0,3761,10000000,1
COCZ,2,7,0,0.0,3899,10000000,10
COCZ,2,7,0,0.0,7843,10000000,11
COCZ,2,7,0,0.0,8306,10000000,12
COCZ,2,7,0,0.0,11503,10000000,13
COCZ,2,7,0,0.0,4783,10000000,14
COCZ,2,7,0,0.0,7989,10000000,15
COCZ,2,7,0,0.0,7770,10000000,16
COCZ,2,7,0,0.0,3986,10000000,17
COCZ,2,7,0,0.0,5642,10000000,18
COCZ,2,7,0,0.0,7372,10000000,19
COCZ,2,7,0,0.0,7623,10000000,2
COCZ,2,7,0,0.0,13701,10000000,20
COCZ,2,7,0,0.0,7722,10000000,21
COCZ,2,7,0,0.0,5014,10000000,22
COCZ,2,7,0,0.0,4167,10000000,23
COCZ,2,7,0,0.0,6932,10000000,24
COCZ,2,7,0,0.0,5770,10000000,25
COCZ,2,7,0,0.0,5916,10000000,26
COCZ,2,7,0,0.0,7193,10000000,27
COCZ,2,7,0,0.0,5958,10000000,28
COCZ,2,7,0,0.0,5821,10000000,29
COCZ,2,7,0,0.0,5617,10000000,3
COCZ,2,7,0,0.0,16603,10000000,4
COCZ,2,7,0,0.0,7786,10000000,5
COCZ,2,7,0,0.0,4963,10000000,6
COCZ,2,7,0,0.0,13396,10000000,7
COCZ,2,7,0,0.0,7680,10000000,8
COCZ,2,7,0,0.0,6614,10000000,9
COCZ,1,5,0,0.0,148,10000000,1
COCZ,1,5,0,0.0,107,10000000,2
COCZ,1,5,0,0.0,60,10000000,3
COCZ,1,5,0,0.0,133,10000000,4
COCZ,1,5,0,0.0,168,10000000,5
COCZ,1,5,0,0.0,149,10000000,6
COCZ,1,5,0,0.0,96,10000000,7
COCZ,1,5,0,0.0,202,10000000,8
COCZ,1,5,0,0.0,43,10000000,9
COCZ,1,7,0,0.0,574,10000000,0
COCZ,1,7,0,0.0,234,10000000,1
COCZ,1,7,0,0.0,253,10000000,2
COCZ,1,7,0,0.0,298,10000000,3
COCZ,1,7,0,0.0,458,10000000,4
COCZ,1,7,0,0.0,485,10000000,5
COCZ,1,7,0,0.0,144,10000000,6
COCZ,1,7,0,0.0,260,10000000,7
COCZ,1,7,0,0.0,402,10000000,8
COCZ,1,7,0,0.0,555,10000000,9
COCZ,3,5,0,0.0,15571,10000000,1
COCZ,3,5,0,0.0,20461,10000000,2
COCZ,3,5,0,0.0,16461,10000000,3
COCZ,3,5,0,0.0,28947,10000000,4
COCZ,3,5,0,0.0,20733,10000000,5
COCZ,3,5,0,0.0,20901,10000000,6
COCZ,3,5,0,0.0,16013,10000000,7
COCZ,3,5,0,0.0,30630,10000000,8
COCZ,3,5,0,0.0,19501,10000000,9
COCZ,3,7,0,0.0,112948,10000000,0
COCZ,3,7,0,0.0,69152,10000000,1
COCZ,3,7,0,0.0,59925,10000000,2
COCZ,3,7,0,0.0,134322,10000000,3
COCZ,3,7,0,0.0,51902,10000000,4
COCZ,3,7,0,0.0,58693,10000000,5
COCZ,3,7,0,0.0,67509,10000000,6
COCZ,3,7,0,0.0,78166,10000000,7
COCZ,3,7,0,0.0,56959,10000000,8
COCZ,3,7,0,0.0,202217,10000000,9
COCZ,4,5,0,0.0,200465,10000000,1
COCZ,4,5,0,0.0,155455,10000000,2
COCZ,4,5,0,0.0,111993,10000000,3
COCZ,4,5,0,0.0,131611,10000000,4
COCZ,4,5,0,0.0,168849,10000000,5
COCZ,4,5,0,0.0,135629,10000000,6
COCZ,4,5,0,0.0,165497,10000000,7
COCZ,4,5,0,0.0,152438,10000000,8
COCZ,4,5,0,0.0,140787,10000000,9
COCZ,4,7,0,0.0,724784,10000000,0
COCZ,4,7,0,0.0,787236,10000000,1
COCZ,4,7,0,0.0,609974,10000000,2
COCZ,4,7,0,0.0,713917,10000000,3
COCZ,4,7,0,0.0,730187,10000000,4
COCZ,4,7,0,0.0,1088337,10000000,5
COCZ,4,7,0,0.0,639132,10000000,6
COCZ,4,7,0,0.0,656826,10000000,7
COCZ,4,7,0,0.0,605036,10000000,8
COCZ,4,7,0,0.0,713362,10000000,9
LOTZ,1,10,0,0.0,565,10000000,1
LOTZ,1,10,0,0.0,871,10000000,2
LOTZ,1,10,0,0.0,390,10000000,3
LOTZ,1,10,0,0.0,1125,10000000,4
LOTZ,1,10,0,0.0,713,10000000,5
LOTZ,1,10,0,0.0,378,10000000,6
LOTZ,1,10,0,0.0,420,10000000,7
LOTZ,1,10,0,0.0,563,10000000,8
LOTZ,1,10,0,0.0,871,10000000,9
LOTZ,1,15,0,0.0,1429,10000000,0
LOTZ,1,15,0,0.0,2640,10000000,1
LOTZ,1,15,0,0.0,1995,10000000,2
LOTZ,1,15,0,0.0,1567,10000000,3
LOTZ,1,15,0,0.0,3782,10000000,4
LOTZ,1,15,0,0.0,2786,10000000,5
LOTZ,1,15,0,0.0,3929,10000000,6
LOTZ,1,15,0,0.0,2427,10000000,7
LOTZ,1,15,0,0.0,2322,10000000,8
LOTZ,1,15,0,0.0,2154,10000000,9
LOTZ,3,10,0,0.0,308860,10000000,1
LOTZ,3,10,0,0.0,272197,10000000,2
LOTZ,3,10,0,0.0,207806,10000000,3
LOTZ,3,10,0,0.0,252555,10000000,4
LOTZ,3,10,0,0.0,279890,10000000,5
LOTZ,3,10,0,0.0,236564,10000000,6
LOTZ,3,10,0,0.0,214020,10000000,7
LOTZ,3,10,0,0.0,223296,10000000,8
LOTZ,3,10,0,0.0,184799,10000000,9
LOTZ,3,15,0,0.0,1097523,10000000,0
LOTZ,3,15,0,0.0,1229591,10000000,1
LOTZ,3,15,0,0.0,1394904,10000000,2
LOTZ,3,15,0,0.0,1299591,10000000,3
LOTZ,3,15,0,0.0,1436124,10000000,4
LOTZ,3,15,0,0.0,1193019,10000000,5
LOTZ,3,15,0,0.0,1182277,10000000,6
LOTZ,3,15,0,0.0,2234725,10000000,7
LOTZ,3,15,0,0.0,1311913,10000000,8
LOTZ,3,15,0,0.0,1194084,10000000,9
OJZJ,1,10,2,0.0,4643,10000000,1
OJZJ,1,10,2,0.0,4428,10000000,2
OJZJ,1,10,2,0.0,6435,10000000,3
OJZJ,1,10,2,0.0,4385,10000000,4
OJZJ,1,10,2,0.0,7762,10000000,5
OJZJ,1,10,2,0.0,2461,10000000,6
OJZJ,1,10,2,0.0,5672,10000000,7
OJZJ,1,10,2,0.0,4477,10000000,8
OJZJ,1,10,2,0.0,1402,10000000,9
OJZJ,1,15,2,0.0,6491,10000000,0
OJZJ,1,15,2,0.0,7387,10000000,1
OJZJ,1,15,2,0.0,6938,10000000,2
OJZJ,1,15,2,0.0,17079,10000000,3
OJZJ,1,15,2,0.0,8405,10000000,4
OJZJ,1,15,2,0.0,7830,10000000,5
OJZJ,1,15,2,0.0,12625,10000000,6
OJZJ,1,15,2,0.0,6364,10000000,7
OJZJ,1,15,2,0.0,8526,10000000,8
OJZJ,1,15,2,0.0,8595,10000000,9
OJZJ,3,10,2,0.0,1518884,10000000,1
OJZJ,3,10,2,0.0,2259602,10000000,2
OJZJ,3,10,2,0.0,1531627,10000000,3
OJZJ,3,10,2,0.0,2085351,10000000,4
OJZJ,3,10,2,0.0,1811766,10000000,5
OJZJ,3,10,2,0.0,1804651,10000000,6
OJZJ,3,10,2,0.0,2249388,10000000,7
OJZJ,3,10,2,0.0,1672528,10000000,8
OJZJ,3,10,2,0.0,1718052,10000000,9
OMM,1,10,0,0.0,373,10000000,1
OMM,1,10,0,0.0,667,10000000,2
OMM,1,10,0,0.0,472,10000000,3
OMM,1,10,0,0.0,410,10000000,4
OMM,1,10,0,0.0,504,10000000,5
OMM,1,10,0,0.0,292,10000000,6
OMM,1,10,0,0.0,684,10000000,7
OMM,1,10,0,0.0,712,10000000,8
OMM,1,10,0,0.0,413,10000000,9
OMM,1,15,0,0.0,1093,10000000,0
OMM,1,15,0,0.0,1455,10000000,1
OMM,1,15,0,0.0,573,10000000,2
OMM,1,15,0,0.0,563,10000000,3
OMM,1,15,0,0.0,528,10000000,4
OMM,1,15,0,0.0,1484,10000000,5
OMM,1,15,0,0.0,561,10000000,6
OMM,1,15,0,0.0,1002,10000000,7
OMM,1,15,0,0.0,1186,10000000,8
OMM,1,15,0,0.0,1501,10000000,9
OMM,3,10,0,0.0,181372,10000000,1
OMM,3,10,0,0.0,185488,10000000,2
OMM,3,10,0,0.0,197507,10000000,3
OMM,3,10,0,0.0,129987,10000000,4
OMM,3,10,0,0.0,325492,10000000,5
OMM,3,10,0,0.0,117526,10000000,6
OMM,3,10,0,0.0,254060,10000000,7
OMM,3,10,0,0.0,146423,10000000,8
OMM,3,10,0,0.0,113525,10000000,9
OMM,3,15,0,0.0,765001,10000000,0
OMM,3,15,0,0.0,1019878,10000000,1
OMM,3,15,0,0.0,973994,10000000,2
OMM,3,15,0,0.0,874589,10000000,3
OMM,3,15,0,0.0,672898,10000000,4
OMM,3,15,0,0.0,702376,10000000,5
OMM,3,15,0,0.0,819371,10000000,6
OMM,3,15,0,0.0,668977,10000000,7
OMM,3,15,0,0.0,799097,10000000,8
OMM,3,15,0,0.0,876736,10000000,9
OMM,4,10,0,0.0,1689267,10000000,1
OMM,4,10,0,0.0,1766552,10000000,2
OMM,4,10,0,0.0,1307455,10000000,3
OMM,4,10,0,0.0,1566499,10000000,6
OMM,4,10,0,0.0,1897170,10000000,7
OMM,4,10,0,0.0,1542314,10000000,8
OMM,4,10,0,0.0,1537289,10000000,9
OMM,4,9,0,0.0,1005031,10000000,1
OMM,4,9,0,0.0,970128,10000000,2
OMM,4,9,0,0.0,1132009,10000000,3
OMM,4,9,0,0.0,1134526,10000000,4
OMM,4,9,0,0.0,853561,10000000,5
OMM,4,9,0,0.0,1359212,10000000,6
OMM,4,9,0,0.0,1575635,10000000,7
OMM,4,9,0,0.0,1118995,10000000,8
OMM,4,9,0,0.0,1531161,10000000,9
COCZ,1,15,0,0.0,2995,10000000,0
COCZ,1,15,0,0.0,4831,10000000,1
COCZ,1,15,0,0.0,1948,10000000,10
COCZ,1,15,0,0.0,1982,10000000,11
COCZ,1,15,0,0.0,1237,10000000,12
COCZ,1,15,0,0.0,2589,10000000,13
COCZ,1,15,0,0.0,3763,10000000,14
COCZ,1,15,0,0.0,3778,10000000,15
COCZ,1,15,0,0.0,2978,10000000,16
COCZ,1,15,0,0.0,1159,10000000,17
COCZ,1,15,0,0.0,2943,10000000,18
COCZ,1,15,0,0.0,3412,10000000,19
COCZ,1,15,0,0.0,2489,10000000,20
COCZ,1,15,0,0.0,3750,10000000,21
COCZ,1,15,0,0.0,4034,10000000,22
COCZ,1,15,0,0.0,3909,10000000,23
COCZ,1,15,0,0.0,2755,10000000,24
COCZ,1,15,0,0.0,1166,10000000,25
COCZ,1,15,0,0.0,1662,10000000,26
COCZ,1,15,0,0.0,2793,10000000,27
COCZ,1,15,0,0.0,3276,10000000,28
COCZ,1,15,0,0.0,2727,10000000,29
COCZ,1,15,0,0.0,2035,10000000,2
COCZ,1,15,0,0.0,4302,10000000,3
COCZ,1,15,0,0.0,2096,10000000,4
COCZ,1,15,0,0.0,3250,10000000,5
COCZ,1,15,0,0.0,739,10000000,6
COCZ,1,15,0,0.0,2390,10000000,7
COCZ,1,15,0,0.0,2294,10000000,8
COCZ,1,15,0,0.0,2364,10000000,9
COCZ,3,5,0,0.0,24404,10000000,0
COCZ,3,5,0,0.0,16275,10000000,10
COCZ,3,5,0,0.0,15485,10000000,11
COCZ,3,5,0,0.0,25292,10000000,12
COCZ,3,5,0,0.0,32461,10000000,13
COCZ,3,5,0,0.0,23365,10000000,14
COCZ,3,5,0,0.0,16130,10000000,15
COCZ,3,5,0,0.0,18312,10000000,16
COCZ,3,5,0,0.0,34714,10000000,17
COCZ,3,5,0,0.0,16993,10000000,18
COCZ,3,5,0,0.0,29150,10000000,19
COCZ,3,5,0,0.0,18788,10000000,20
COCZ,3,5,0,0.0,14727,10000000,21
COCZ,3,5,0,0.0,16786,10000000,22
COCZ,3,5,0,0.0,16389,10000000,23
COCZ,3,5,0,0.0,20517,10000000,24
COCZ,3,5,0,0.0,37116,10000000,25
COCZ,3,5,0,0.0,14970,10000000,26
COCZ,3,5,0,0.0,13093,10000000,27
COCZ,3,5,0,0.0,27074,10000000,28
COCZ,3,5,0,0.0,18583,10000000,29
OJZJ,3,10,2,0.0,1464689,10000000,0
OJZJ,3,10,2,0.0,1988418,10000000,10
OJZJ,3,10,2,0.0,2733845,10000000,11
OJZJ,3,10,2,0.0,1990200,10000000,12
OJZJ,3,10,2,0.0,1247623,10000000,13
OJZJ,3,10,2,0.0,874274,10000000,14
OJZJ,3,10,2,0.0,2182339,10000000,15
OJZJ,3,10,2,0.0,2185739,10000000,16
OJZJ,3,10,2,0.0,1652064,10000000,17
OJZJ,3,10,2,0.0,1487556,10000000,18
OJZJ,3,10,2,0.0,1515574,10000000,19
OJZJ,3,10,2,0.0,2489082,10000000,20
OJZJ,3,10,2,0.0,1290952,10000000,21
OJZJ,3,10,2,0.0,1348613,10000000,22
OJZJ,3,10,2,0.0,830268,10000000,23
OJZJ,3,10,2,0.0,1620574,10000000,24
OJZJ,3,10,2,0.0,989052,10000000,25
OJZJ,3,10,2,0.0,1196059,10000000,26
OJZJ,3,10,2,0.0,1275602,10000000,27
OJZJ,3,10,2,0.0,719141,10000000,28
OJZJ,3,10,2,0.0,1211232,10000000,29
OJZJ,1,30,2,0.0,44249,10000000,20
OJZJ,1,30,2,0.0,72356,10000000,21
OJZJ,1,30,2,0.0,71070,10000000,22
OJZJ,1,30,2,0.0,130672,10000000,23
OJZJ,1,30,2,0.0,100046,10000000,24
OJZJ,1,30,2,0.0,9683,10000000,25
OJZJ,1,30,2,0.0,48238,10000000,26
OJZJ,1,30,2,0.0,24085,10000000,27
OJZJ,1,30,2,0.0,362876,10000000,28
OJZJ,1,30,2,0.0,211247,10000000,29
OJZJ,1,30,2,0.0,11249,10000000,0
OJZJ,1,30,2,0.0,63804,10000000,1
OJZJ,1,30,2,0.0,125314,10000000,10
OJZJ,1,30,2,0.0,56308,10000000,11
OJZJ,1,30,2,0.0,169237,10000000,12
OJZJ,1,30,2,0.0,58087,10000000,13
OJZJ,1,30,2,0.0,59026,10000000,14
OJZJ,1,30,2,0.0,102253,10000000,15
OJZJ,1,30,2,0.0,41416,10000000,16
OJZJ,1,30,2,0.0,121415,10000000,17
OJZJ,1,30,2,0.0,104217,10000000,18
OJZJ,1,30,2,0.0,51472,10000000,19
OJZJ,1,30,2,0.0,32755,10000000,2
OJZJ,1,30,2,0.0,36672,10000000,3
OJZJ,1,30,2,0.0,119731,10000000,4
OJZJ,1,30,2,0.0,81557,10000000,5
OJZJ,1,30,2,0.0,49109,10000000,6
OJZJ,1,30,2,0.0,47001,10000000,7
OJZJ,1,30,2,0.0,259006,10000000,8
OJZJ,1,30,2,0.0,107485,10000000,9
OMM,1,30,0,0.0,4623,10000000,0
OMM,1,30,0,0.0,7592,10000000,1
OMM,1,30,0,0.0,2391,10000000,10
OMM,1,30,0,0.0,7818,10000000,11
OMM,1,30,0,0.0,6397,10000000,12
OMM,1,30,0,0.0,3331,10000000,13
OMM,1,30,0,0.0,4663,10000000,14
OMM,1,30,0,0.0,8929,10000000,15
OMM,1,30,0,0.0,6571,10000000,16
OMM,1,30,0,0.0,10291,10000000,17
OMM,1,30,0,0.0,3870,10000000,18
OMM,1,30,0,0.0,4560,10000000,19
OMM,1,30,0,0.0,4275,10000000,2
OMM,1,30,0,0.0,17160,10000000,20
OMM,1,30,0,0.0,4451,10000000,21
OMM,1,30,0,0.0,2537,10000000,22
OMM,1,30,0,0.0,12400,10000000,23
OMM,1,30,0,0.0,11060,10000000,24
OMM,1,30,0,0.0,7669,10000000,25
OMM,1,30,0,0.0,7314,10000000,26
OMM,1,30,0,0.0,4078,10000000,27
OMM,1,30,0,0.0,10508,10000000,28
OMM,1,30,0,0.0,5832,10000000,29
OMM,1,30,0,0.0,17214,10000000,3
OMM,1,30,0,0.0,7846,10000000,4
OMM,1,30,0,0.0,8581,10000000,5
OMM,1,30,0,0.0,1758,10000000,6
OMM,1,30,0,0.0,4994,10000000,7
OMM,1,30,0,0.0,3795,10000000,8
OMM,1,30,0,0.0,4954,10000000,9
OMM,3,10,0,0.0,227454,10000000,0
OMM,3,10,0,0.0,104511,10000000,10
OMM,3,10,0,0.0,109846,10000000,11
OMM,3,10,0,0.0,136997,10000000,12
OMM,3,10,0,0.0,229041,10000000,13
OMM,3,10,0,0.0,225467,10000000,14
OMM,3,10,0,0.0,271109,10000000,15
OMM,3,10,0,0.0,112592,10000000,16
OMM,3,10,0,0.0,175782,10000000,17
OMM,3,10,0,0.0,152490,10000000,18
OMM,3,10,0,0.0,141865,10000000,19
OMM,3,10,0,0.0,113461,10000000,20
OMM,3,10,0,0.0,135910,10000000,21
OMM,3,10,0,0.0,143534,10000000,22
OMM,3,10,0,0.0,216176,10000000,23
OMM,3,10,0,0.0,153841,10000000,24
OMM,3,10,0,0.0,111245,10000000,25
OMM,3,10,0,0.0,162950,10000000,26
OMM,3,10,0,0.0,130909,10000000,27
OMM,3,10,0,0.0,96315,10000000,28
OMM,3,10,0,0.0,99006,10000000,29
LOTZ,3,10,0,0.0,188532,10000000,0
LOTZ,3,10,0,0.0,181798,10000000,10
LOTZ,3,10,0,0.0,260047,10000000,11
LOTZ,3,10,0,0.0,194662,10000000,12
LOTZ,3,10,0,0.0,194589,10000000,13
LOTZ,3,10,0,0.0,257625,10000000,14
LOTZ,3,10,0,0.0,198826,10000000,15
LOTZ,3,10,0,0.0,261600,10000000,16
LOTZ,3,10,0,0.0,174057,10000000,17
LOTZ,3,10,0,0.0,220990,10000000,18
LOTZ,3,10,0,0.0,213471,10000000,19
LOTZ,3,10,0,0.0,199138,10000000,20
LOTZ,3,10,0,0.0,196037,10000000,21
LOTZ,3,10,0,0.0,216689,10000000,22
LOTZ,3,10,0,0.0,308927,10000000,23
LOTZ,3,10,0,0.0,305689,10000000,24
LOTZ,3,10,0,0.0,221382,10000000,25
LOTZ,3,10,0,0.0,221359,10000000,26
LOTZ,3,10,0,0.0,234872,10000000,27
LOTZ,3,10,0,0.0,186197,10000000,28
LOTZ,3,10,0,0.0,222754,10000000,29
LOTZ,1,30,0,0.0,7206,10000000,0
LOTZ,1,30,0,0.0,8584,10000000,1
LOTZ,1,30,0,0.0,5589,10000000,10
LOTZ,1,30,0,0.0,8990,10000000,11
LOTZ,1,30,0,0.0,11739,10000000,12
LOTZ,1,30,0,0.0,8555,10000000,13
LOTZ,1,30,0,0.0,7115,10000000,14
LOTZ,1,30,0,0.0,10238,10000000,15
LOTZ,1,30,0,0.0,5877,10000000,16
LOTZ,1,30,0,0.0,10647,10000000,17
LOTZ,1,30,0,0.0,15417,10000000,18
LOTZ,1,30,0,0.0,7691,10000000,19
LOTZ,1,30,0,0.0,8542,10000000,20
LOTZ,1,30,0,0.0,20260,10000000,21
LOTZ,1,30,0,0.0,21628,10000000,22
LOTZ,1,30,0,0.0,17168,10000000,23
LOTZ,1,30,0,0.0,7898,10000000,24
LOTZ,1,30,0,0.0,15628,10000000,25
LOTZ,1,30,0,0.0,19926,10000000,26
LOTZ,1,30,0,0.0,25535,10000000,27
LOTZ,1,30,0,0.0,24204,10000000,28
LOTZ,1,30,0,0.0,21011,10000000,29
LOTZ,1,30,0,0.0,8782,10000000,2
LOTZ,1,30,0,0.0,9932,10000000,3
LOTZ,1,30,0,0.0,7811,10000000,4
LOTZ,1,30,0,0.0,11277,10000000,5
LOTZ,1,30,0,0.0,8002,10000000,6
LOTZ,1,30,0,0.0,10056,10000000,7
LOTZ,1,30,0,0.0,10747,10000000,8
LOTZ,1,30,0,0.0,7508,10000000,9
